Sa,SaRatio,Ds,SDR1,SDR2,SDR3,SDDR4,SDR5,SDR6,SDR7,SDR8,SDR9,SDR10,SDR11,SDR12,PFA1,PFA2,PFA3,PFA4,PFA5,PFA6,PFA7,PFA8,PFA9,PFA10,PFA11,PFA12
0.1,1.819514306,8.76,0.00325604,0.00335229,0.00330239,0.00338144,0.00327224,0.00321428,0.00391506,0.00480732,0.00493636,0.00407932,0.00267414,0.0015506,0.203701891,0.235903652,0.270836571,0.278207718,0.219909868,0.223286454,0.221748511,0.249402227,0.236265475,0.209127946,0.243170422,0.289259259
0.2,1.819514306,8.76,0.00494993,0.00532744,0.0041781,0.0035815,0.00415745,0.00414197,0.00517243,0.00669504,0.00712122,0.00648108,0.00468018,0.00209444,0.326915307,0.317645688,0.341447811,0.371315721,0.321222481,0.324864025,0.328075628,0.357135457,0.295493395,0.258075887,0.27028231,0.328078218
0.3,1.819514306,8.76,0.00735081,0.0094469,0.00796261,0.00589228,0.00502374,0.00512159,0.00815043,0.0102164,0.0100338,0.00740981,0.00592322,0.00292519,0.474294224,0.481476301,0.446521627,0.466425796,0.372338772,0.347135457,0.465954416,0.408267288,0.407021497,0.328031598,0.283172753,0.373177933
0.4,1.819514306,8.76,0.0144996,0.0151952,0.012376,0.00879824,0.00638914,0.00634614,0.00893371,0.0103499,0.00971213,0.00724383,0.00458877,0.00244364,0.588262108,0.567373737,0.486260036,0.485180005,0.41952603,0.439049469,0.418293188,0.381934732,0.476801347,0.319217819,0.272654753,0.384074074
0.5,1.819514306,8.76,0.0241809,0.0234498,0.0182955,0.0119027,0.00768848,0.00732126,0.00914458,0.0100578,0.00936037,0.00705034,0.00504183,0.00254516,0.789109039,0.625099715,0.542924113,0.483255633,0.463385133,0.465317275,0.355560736,0.392644393,0.452245532,0.413680394,0.276508677,0.408723129
0.6,1.819514306,8.76,0.0364519,0.0347237,0.0241774,0.0146487,0.0103241,0.00814721,0.00863144,0.00850883,0.00781755,0.00844485,0.00764707,0.00406631,0.909054649,0.738565139,0.574589485,0.533087283,0.541092981,0.558660969,0.479378399,0.472732453,0.436425796,0.509474229,0.307959078,0.423747734
0.61,1.819514306,8.76,0.0377616,0.0359271,0.0255041,0.0150319,0.0107475,0.00840448,0.00860046,0.00838557,0.00774928,0.008553,0.00784513,0.00430946,0.904636105,0.743382543,0.58023828,0.533931624,0.536617457,0.564436674,0.48993525,0.475169645,0.448016058,0.515591816,0.314164724,0.427368557
0.62,1.819514306,8.76,0.0390787,0.0384475,0.0269633,0.0157196,0.0111496,0.00863365,0.00855562,0.00830002,0.00774069,0.00863919,0.0080003,0.00447802,0.921906242,0.728482258,0.587233877,0.551240611,0.528782699,0.567819218,0.492421652,0.467795908,0.434876975,0.497321937,0.30995079,0.428186998
0.63,1.819514306,8.76,0.0419415,0.0416676,0.0284399,0.0163423,0.0114186,0.0086913,0.00844207,0.00823325,0.00782796,0.00881462,0.00822562,0.004667,0.912618493,0.723004403,0.592608133,0.563745144,0.519054649,0.564208754,0.496544937,0.466726237,0.433102823,0.521408961,0.314540275,0.42970474
0.64,1.819514306,8.76,0.047877,0.0462101,0.0303232,0.0168537,0.0116063,0.00870186,0.00835821,0.00821057,0.00800679,0.00903296,0.00842105,0.00481768,0.907158767,0.732595183,0.596982647,0.577609428,0.509077959,0.553299663,0.483385133,0.468660969,0.425016835,0.501901062,0.320621601,0.434421134
0.65,1.819514306,8.76,0.0555901,0.0525642,0.0339074,0.017176,0.0116615,0.00861322,0.00833089,0.00819468,0.00820256,0.00924572,0.00863751,0.00503708,0.923175343,0.74043512,0.60039627,0.576936027,0.500922041,0.54982129,0.482279202,0.45998705,0.413641544,0.526588967,0.330567211,0.440916861
0.1,1.792954504,15.93,0.0038666,0.00419057,0.00414429,0.00372517,0.00327989,0.00302523,0.00371555,0.00499005,0.00652561,0.00721341,0.00579636,0.00232552,0.41952344,0.417158767,0.371173271,0.315589226,0.310616421,0.327511008,0.367065527,0.340890961,0.244451955,0.295565916,0.302750583,0.326386946
0.2,1.792954504,15.93,0.00777278,0.0115403,0.0114869,0.0109873,0.00839045,0.00527378,0.00439454,0.00496456,0.0066026,0.0087231,0.00845448,0.00462024,0.835866356,0.710707071,0.649046879,0.503654494,0.478464128,0.504115514,0.554079254,0.462209272,0.321743072,0.338953639,0.35044289,0.422610723
0.3,1.792954504,15.93,0.0124735,0.0138805,0.013065,0.0107397,0.00895416,0.00552334,0.00391182,0.0045104,0.00543978,0.00774804,0.00861715,0.00585061,1.049228179,0.852540793,0.751030821,0.666475006,0.519453509,0.544415954,0.565001295,0.586368816,0.444405594,0.314853665,0.399254079,0.436954157
0.4,1.792954504,15.93,0.0195256,0.0215352,0.0203747,0.0157803,0.00993547,0.00613088,0.0051588,0.00543275,0.00577408,0.00766741,0.00928138,0.00667695,1.316285936,0.976897177,0.839166019,0.818951049,0.598150738,0.623496503,0.585894846,0.650764051,0.494343434,0.361515152,0.366293706,0.453708884
0.41,1.792954504,15.93,0.0211588,0.0225334,0.021096,0.0164131,0.0104882,0.00644752,0.00531421,0.0055714,0.00588612,0.00773507,0.00939379,0.00674167,1.473185703,1.009399119,0.854252784,0.775832686,0.646783217,0.655156695,0.556200466,0.654524735,0.497663818,0.377360787,0.356379176,0.452641803
0.42,1.792954504,15.93,0.022961,0.0242539,0.0218172,0.0170544,0.0110211,0.00674526,0.00548298,0.00571415,0.00600991,0.00778627,0.00947524,0.00676289,1.389186739,0.985177415,0.881828542,0.817454027,0.632185962,0.657469567,0.565011655,0.644480704,0.504910645,0.388225848,0.362141932,0.46022274
0.43,1.792954504,15.93,0.024941,0.0262485,0.0225264,0.0177033,0.0115409,0.00702074,0.00565331,0.00585642,0.00613173,0.00785698,0.00960425,0.00685133,1.362372442,1.002398342,0.899443149,0.807850298,0.643478373,0.656174566,0.545622896,0.633589744,0.505718726,0.362893033,0.373936804,0.466682207
0.44,1.792954504,15.93,0.0287406,0.0310632,0.0234411,0.0183569,0.0120322,0.00728445,0.00585751,0.00602095,0.00628593,0.00800985,0.00974144,0.00689733,1.344706035,1.0301813,0.926534577,0.83970474,0.654664595,0.638837089,0.536187516,0.62952603,0.50014504,0.384985755,0.374027454,0.468847449
0.45,1.792954504,15.93,0.0333418,0.0357397,0.0261988,0.0189806,0.0124413,0.00748595,0.00607539,0.00620951,0.00636445,0.00816826,0.00987851,0.00694672,1.396754727,1.035938876,0.944286454,0.888901839,0.663558664,0.62998964,0.556664077,0.628702409,0.493136493,0.376430976,0.380624191,0.46995338
0.46,1.792954504,15.93,0.0422426,0.0434713,0.0305755,0.0196117,0.0128454,0.00768131,0.00628301,0.00640815,0.00655207,0.00839752,0.00996867,0.00681256,1.393506864,1.072079772,0.956790987,0.868585859,0.783561254,0.617927998,0.569321419,0.60007511,0.483069153,0.387837348,0.371354571,0.46950013
0.1,1.893889658,27.58,0.00433665,0.00487617,0.00389234,0.00336844,0.00328541,0.00318392,0.00359465,0.00354689,0.00299933,0.00241592,0.00187922,0.00123787,0.126846154,0.129191142,0.149019425,0.154781922,0.161899508,0.176431753,0.161076664,0.132869464,0.155029008,0.148406371,0.165641285,0.210293965
0.2,1.893889658,27.58,0.00712672,0.00991498,0.00969892,0.00848725,0.00694455,0.00567164,0.00509498,0.00420727,0.00388811,0.00306465,0.00235569,0.00143243,0.2697669,0.252374255,0.248087283,0.229953639,0.228328412,0.199097902,0.19971769,0.225027195,0.200528879,0.200444444,0.216178969,0.288881119
0.3,1.893889658,27.58,0.0095521,0.0123798,0.0108873,0.00936623,0.00875184,0.00851704,0.00960928,0.0106413,0.00986932,0.00670997,0.0035181,0.0017637,0.393462833,0.359458689,0.332066822,0.333685574,0.318189588,0.334304584,0.278106708,0.286373996,0.276539757,0.269355089,0.251685833,0.308578089
0.4,1.893889658,27.58,0.0167457,0.0189446,0.0145572,0.00923777,0.00708343,0.00825229,0.0114184,0.0143857,0.0133911,0.00898865,0.00433746,0.00191773,0.475962186,0.428549599,0.405501166,0.392346542,0.400844341,0.367697488,0.344542865,0.307249417,0.268798239,0.326860917,0.304788915,0.346412846
0.5,1.893889658,27.58,0.0199989,0.0230687,0.0192056,0.0117963,0.00788939,0.00827141,0.0128468,0.0165981,0.0174283,0.0147427,0.00750846,0.00260837,0.55020979,0.457070707,0.478179228,0.426433566,0.43983424,0.395198135,0.384444444,0.412429422,0.391807822,0.329134939,0.28017094,0.414226884
0.6,1.893889658,27.58,0.0218318,0.0267842,0.0243522,0.0173943,0.00967136,0.00839286,0.011835,0.0149344,0.0164976,0.0153358,0.0101597,0.00256543,0.661869982,0.552942243,0.50043771,0.500655271,0.491295001,0.467176897,0.445024605,0.39991971,0.408161098,0.382310282,0.325441595,0.424188034
0.7,1.893889658,27.58,0.0250881,0.030313,0.0289156,0.0223695,0.0106938,0.00806007,0.0108663,0.0130213,0.0123697,0.0113323,0.0102223,0.00660358,0.761574722,0.654830355,0.580608651,0.545962186,0.566868687,0.468119658,0.418339808,0.429391349,0.443183113,0.40955452,0.328736079,0.421491841
0.71,1.893889658,27.58,0.025519,0.0309888,0.0293684,0.0226175,0.0107091,0.00826,0.0110145,0.0128186,0.0122192,0.011059,0.0102094,0.00655261,0.772263662,0.658114478,0.586272986,0.547984978,0.582154882,0.501274281,0.422838643,0.434845895,0.448399378,0.416645947,0.335470085,0.424307174
0.72,1.893889658,27.58,0.0264419,0.0322899,0.0298274,0.0228313,0.0107379,0.00844636,0.0111353,0.0126417,0.012067,0.0108443,0.010198,0.00646768,0.777083657,0.665687646,0.606627817,0.565682466,0.564048174,0.49028231,0.428389018,0.44028749,0.455705776,0.416697747,0.338873349,0.425312095
0.73,1.893889658,27.58,0.0275129,0.0340003,0.0310572,0.0230165,0.0107923,0.00868526,0.0112911,0.0125626,0.0119532,0.0106567,0.0101448,0.00635972,0.786702927,0.673242683,0.60047915,0.542608133,0.568800829,0.474312354,0.428749029,0.445607356,0.455700596,0.421686092,0.331351981,0.418277648
0.74,1.893889658,27.58,0.0292111,0.0361009,0.032915,0.0231834,0.0108242,0.00892105,0.0114377,0.0125525,0.0118414,0.0105215,0.010094,0.00630966,0.792895623,0.681807822,0.609342139,0.552522663,0.569393939,0.50021497,0.438663559,0.450846931,0.45996374,0.427583528,0.331766382,0.419062419
0.75,1.893889658,27.58,0.0310304,0.0381249,0.0345658,0.0235147,0.0108346,0.00918568,0.0116012,0.0126385,0.0117455,0.0103936,0.0100064,0.00624594,0.822553743,0.694198394,0.620562031,0.562491582,0.564185444,0.481898472,0.439119399,0.454504015,0.460883191,0.42985496,0.331598032,0.434553225
0.76,1.893889658,27.58,0.033223,0.0399664,0.0358615,0.024064,0.0108243,0.00944204,0.0117249,0.0127002,0.0116295,0.0102038,0.00985873,0.00613072,0.824944315,0.698101528,0.609238539,0.533335923,0.555576276,0.487417767,0.458212898,0.456521627,0.463597514,0.43033152,0.315081585,0.433812484
0.77,1.893889658,27.58,0.0428415,0.0471345,0.0398134,0.0250133,0.0110936,0.00973822,0.0118985,0.0127998,0.0114381,0.00998487,0.00966939,0.00597891,0.825045325,0.707959078,0.603418803,0.538334628,0.548689459,0.483773634,0.455167055,0.499098679,0.464706035,0.430909091,0.318399378,0.437886558
0.1,1.766159698,51.4,0.00341998,0.00366803,0.00348034,0.00323594,0.00299419,0.00284847,0.00390538,0.00631507,0.00737465,0.00678447,0.00483979,0.0021774,0.328686869,0.278262108,0.2895338,0.315850816,0.300732971,0.286632997,0.30956488,0.264928775,0.227916602,0.234924631,0.322305102,0.323566434
0.2,1.766159698,51.4,0.00775858,0.0123494,0.0128961,0.0110872,0.00840729,0.00618426,0.00760004,0.0104169,0.012284,0.0109884,0.00938198,0.00490161,0.68956747,0.546897177,0.384882155,0.337834758,0.326029526,0.374115514,0.370896141,0.343095053,0.316617457,0.343514634,0.342916343,0.421051541
0.3,1.766159698,51.4,0.0123197,0.0170398,0.0184893,0.01786,0.0148721,0.0109982,0.0104747,0.0115891,0.0139732,0.0138575,0.0123662,0.00686,0.951844082,0.702160062,0.65045843,0.517643098,0.466166796,0.469072779,0.431945092,0.454371924,0.398456358,0.368251748,0.367630148,0.425835276
0.4,1.766159698,51.4,0.0177298,0.0224994,0.0233915,0.021333,0.0172165,0.011728,0.0108862,0.0112787,0.0133591,0.0136759,0.0126169,0.0086024,1.227428127,0.905117845,0.683154623,0.584133644,0.578603989,0.495366485,0.442561513,0.443284123,0.46956229,0.36002331,0.378023828,0.43048433
0.41,1.766159698,51.4,0.0191451,0.0237299,0.0241393,0.0220621,0.0177469,0.0117937,0.0109124,0.0113488,0.0132897,0.0136934,0.0126479,0.00866533,1.236581197,0.915972546,0.686234136,0.59034188,0.637609428,0.495309505,0.442595183,0.428622119,0.450865061,0.353721834,0.384120694,0.431064491
0.42,1.766159698,51.4,0.0208634,0.0255265,0.0255296,0.0230955,0.0182482,0.0118506,0.0109514,0.0114337,0.0132439,0.0137438,0.0127242,0.0087289,1.250940171,0.928717949,0.691621342,0.606060606,0.610751101,0.509057239,0.453312613,0.430745921,0.438824139,0.370611241,0.386467236,0.431740482
0.43,1.766159698,51.4,0.0233903,0.0281484,0.0275785,0.0244988,0.0188385,0.0120434,0.0109755,0.0115074,0.0131741,0.0137571,0.0127665,0.00869567,1.238155918,0.939440559,0.699417249,0.609002849,0.67979021,0.507435897,0.481934732,0.449282569,0.458927739,0.391214711,0.387617198,0.43982906
0.44,1.766159698,51.4,0.0260255,0.0307531,0.0297474,0.0260936,0.0195207,0.0120779,0.0108776,0.0114966,0.0130546,0.013731,0.0126888,0.00845895,1.242991453,0.944081844,0.737912458,0.625361305,0.65953639,0.512986273,0.500732971,0.476410256,0.452807563,0.427656048,0.393672624,0.445674696
0.45,1.766159698,51.4,0.029412,0.0339424,0.032376,0.0278921,0.0202123,0.0121524,0.010848,0.0115311,0.012961,0.0137065,0.0125044,0.00815334,1.321238021,0.94022533,0.707539498,0.627068117,0.708306138,0.517863248,0.50991971,0.497433307,0.462830873,0.435874126,0.394504015,0.450678581
0.46,1.766159698,51.4,0.0331648,0.0373504,0.0350454,0.0296049,0.0207989,0.012147,0.0107272,0.0114713,0.0127676,0.0136074,0.012181,0.00770359,1.346047656,0.957552448,0.707681948,0.647461797,0.684687905,0.515091945,0.518774929,0.517860658,0.440854701,0.436272986,0.394972805,0.456645947
0.47,1.766159698,51.4,0.0371548,0.0409701,0.0375867,0.0309175,0.0210044,0.0119497,0.0105875,0.0113817,0.0125897,0.0135091,0.0116854,0.00708144,1.372255892,0.966078736,0.726107226,0.655635846,0.650707071,0.524141414,0.523794354,0.66016835,0.438689459,0.444957265,0.392271432,0.46006216
0.48,1.766159698,51.4,0.0497965,0.0538181,0.0468662,0.0340075,0.0204871,0.0118787,0.0103878,0.0112347,0.0123273,0.0133681,0.011293,0.00622167,1.348873349,1.032784253,0.737782958,0.647806268,0.716778037,0.523307433,0.526599327,0.546438746,0.441440041,0.728360528,0.386873867,0.460520591
0.1,1.756766305,79.75,0.0036141,0.00415618,0.00389144,0.00364579,0.00337767,0.00305504,0.00294074,0.00271967,0.00243431,0.00196252,0.00147025,0.000950024,0.074837866,0.091587931,0.096478373,0.088608392,0.085255633,0.090678063,0.09790417,0.10040404,0.11431857,0.124814297,0.132894846,0.144574981
0.2,1.756766305,79.75,0.00757369,0.0103602,0.00957401,0.00794508,0.00598006,0.00417207,0.00484144,0.00515337,0.00398778,0.00275474,0.00200234,0.00128197,0.139021238,0.147885522,0.14167107,0.144421911,0.15677726,0.157514116,0.145592075,0.142029785,0.154480704,0.180850298,0.182529915,0.217360787
0.3,1.756766305,79.75,0.0136217,0.016561,0.014259,0.0106113,0.00754567,0.00594665,0.00647275,0.00632318,0.00454429,0.00290266,0.00200258,0.00131102,0.195063455,0.229882414,0.178361046,0.186675991,0.175230251,0.176109557,0.173221445,0.160061642,0.182991453,0.190265216,0.181419321,0.242730381
0.4,1.756766305,79.75,0.0129371,0.0174704,0.0161223,0.012589,0.00905111,0.00664378,0.00697517,0.00692065,0.00516258,0.00309742,0.0021225,0.00141897,0.248123284,0.24556747,0.237744108,0.197439523,0.186769749,0.186334628,0.19537037,0.195708107,0.207612795,0.203397824,0.189177933,0.297018907
0.5,1.756766305,79.75,0.0210165,0.0317565,0.0320956,0.0225886,0.0130707,0.00942273,0.0100252,0.00941133,0.00676365,0.00447604,0.00251739,0.00158588,0.311175861,0.274413364,0.253833981,0.257018907,0.239114219,0.237079772,0.248052318,0.238540275,0.229674178,0.238772339,0.228325045,0.301142191
0.1,2.168260351,2.815,0.00315733,0.00334681,0.00328977,0.00341136,0.00347806,0.00329312,0.00361828,0.0034137,0.00290099,0.0022494,0.00169098,0.00109635,0.091930847,0.108732453,0.111881896,0.103704999,0.09906993,0.092760684,0.118123284,0.136371147,0.138320901,0.1398187,0.1565597,0.176907796
0.2,2.168260351,2.815,0.00671126,0.0101697,0.0106179,0.00966065,0.00909213,0.00734182,0.00618337,0.00624043,0.00530917,0.00362793,0.00251135,0.00155248,0.203174048,0.208130277,0.238850039,0.193950272,0.194333074,0.219089614,0.213283087,0.209715359,0.20626677,0.204517483,0.214211862,0.275394975
0.3,2.168260351,2.815,0.0171942,0.0201945,0.0190629,0.0164063,0.0135403,0.00930454,0.00718544,0.00725534,0.00657764,0.00485889,0.00313345,0.00180234,0.310699301,0.29964517,0.359484589,0.289062419,0.279075369,0.288899249,0.285104895,0.275120435,0.234326599,0.222943797,0.25730821,0.322038332
0.4,2.168260351,2.815,0.0291058,0.0324099,0.0294769,0.0213319,0.0156413,0.0100453,0.00752584,0.00803248,0.00777036,0.00568216,0.00358245,0.00193406,0.455894846,0.399393939,0.388534059,0.308085988,0.36029267,0.349181559,0.342281792,0.306386946,0.233814297,0.238617457,0.282452732,0.33983942
0.5,2.168260351,2.815,0.0433652,0.0455132,0.0377618,0.0226047,0.0165727,0.0108238,0.00805728,0.0084547,0.00836721,0.00668053,0.00369933,0.00180875,0.59984978,0.462861953,0.407145817,0.342043512,0.351947682,0.391994302,0.357246827,0.302476042,0.256695157,0.261414141,0.263613054,0.317567988
0.6,2.168260351,2.815,0.0572798,0.0595367,0.0473278,0.0254018,0.0177235,0.0116306,0.00937907,0.0093278,0.00821415,0.00606461,0.00342709,0.00160352,0.774581715,0.570595701,0.447106967,0.437505828,0.384858845,0.433685574,0.379163429,0.313237503,0.269396529,0.25556488,0.255113183,0.316964517
0.61,2.168260351,2.815,0.0591645,0.0612178,0.0483654,0.0256197,0.0177123,0.0115453,0.00956114,0.00955325,0.0083616,0.00605427,0.0033744,0.00159401,0.787466977,0.57991453,0.511181041,0.445405335,0.395483035,0.435889666,0.383234913,0.314296814,0.270782181,0.253508418,0.255775965,0.318844859
0.62,2.168260351,2.815,0.0615302,0.063346,0.0497051,0.0258165,0.0176863,0.0114636,0.0097405,0.00974103,0.00846946,0.0060257,0.00332052,0.001587,0.799494949,0.586907537,0.562072002,0.450981611,0.398192178,0.435387205,0.387055167,0.315480445,0.276904947,0.252322455,0.253202538,0.321250971
0.63,2.168260351,2.815,0.0650941,0.0666071,0.0517611,0.026007,0.0176712,0.0114082,0.00979399,0.00980667,0.00846458,0.00595015,0.0032714,0.0015869,0.813325563,0.611854442,0.508174048,0.412387982,0.407819218,0.435022015,0.387135457,0.316591557,0.275042735,0.250325045,0.256301476,0.323022533
0.64,2.168260351,2.815,0.0721526,0.0751211,0.0578215,0.0262118,0.0176917,0.0113874,0.00982596,0.00981993,0.00840728,0.00586557,0.00324592,0.00159703,0.829347319,0.621245791,0.568124838,0.421541052,0.413698524,0.436379176,0.390642321,0.318648019,0.284638695,0.250211603,0.25980834,0.325102305
0.1,2.296544179,4.72,0.00342901,0.00393491,0.00370375,0.00349519,0.00339168,0.00316585,0.00314274,0.00292686,0.00263387,0.00231468,0.00194353,0.00137146,0.249894328,0.24601295,0.257017353,0.255053872,0.216289562,0.169535095,0.184520332,0.165239575,0.262206682,0.227297073,0.175561772,0.288624709
0.2,2.296544179,4.72,0.00803609,0.0113266,0.00951408,0.00592586,0.00419079,0.00468098,0.00546818,0.0057626,0.00525292,0.0042401,0.0031077,0.00185644,0.498132608,0.485985496,0.492978503,0.486052836,0.405099715,0.335374255,0.368435638,0.326324786,0.367438487,0.413947164,0.251967366,0.389176379
0.3,2.296544179,4.72,0.0116882,0.0158375,0.0155087,0.0133712,0.00952937,0.00669055,0.00761233,0.00740737,0.00702871,0.00529555,0.00351821,0.00197988,0.759142709,0.634188034,0.638697229,0.605977726,0.490973841,0.469375809,0.524812225,0.428689459,0.490259,0.478686869,0.28019943,0.464908055
0.4,2.296544179,4.72,0.0118826,0.0173702,0.0181399,0.0160905,0.012618,0.0090886,0.00906642,0.00892454,0.00786129,0.00651309,0.00446212,0.00218582,0.997640508,0.774662005,0.711833722,0.659269619,0.546974877,0.54958819,0.58045066,0.48018648,0.544977985,0.494252784,0.297057757,0.501023051
0.5,2.296544179,4.72,0.016121,0.0214511,0.0221432,0.0193673,0.0146274,0.0103295,0.0100436,0.00949784,0.00874312,0.00737627,0.0054264,0.00278257,1.158148148,0.965835276,0.794809635,0.744213934,0.677583528,0.584346024,0.555653976,0.529077959,0.57005957,0.567808858,0.296638177,0.49977467
0.6,2.296544179,4.72,0.0213508,0.0260835,0.0272684,0.0236466,0.0156131,0.0116499,0.0106008,0.00942608,0.00837754,0.00700393,0.004992,0.00280348,1.362359492,0.986420616,0.764006734,0.664949495,0.648761979,0.51004403,0.538127428,0.522861953,0.534011914,0.566192696,0.342737633,0.455089355
0.7,2.296544179,4.72,0.0258073,0.0312841,0.0319814,0.0254602,0.0158685,0.012095,0.00999289,0.00870496,0.00783335,0.0066926,0.00459695,0.00250823,1.412380212,0.975068635,0.675001295,0.623470603,0.523193473,0.446086506,0.547130277,0.503776224,0.488210308,0.54034188,0.361730122,0.428098938
0.8,2.296544179,4.72,0.0299469,0.0360155,0.0348841,0.0259341,0.0155327,0.0122007,0.00916906,0.0078976,0.00726286,0.00652975,0.00476769,0.00244675,1.753102823,1.037710438,0.746516447,0.663475783,0.518456358,0.439018389,0.537819218,0.501859622,0.474257964,0.543255633,0.372517483,0.42004662
0.9,2.296544179,4.72,0.0352698,0.0401339,0.0353421,0.0252263,0.0170724,0.0127381,0.00891624,0.0073601,0.0068275,0.00622434,0.00488126,0.00268903,2.053980834,1.105037555,0.734680135,0.721183631,0.507101787,0.450901321,0.533465423,0.496449106,0.436190106,0.523944574,0.372064232,0.434195804
1,2.296544179,4.72,0.0429227,0.0455255,0.0352585,0.0237972,0.0184816,0.0131501,0.00859736,0.00697986,0.00678187,0.006216,0.00506448,0.00314995,2.473322973,1.072836053,0.818207718,0.744832945,0.528031598,0.465115255,0.534825175,0.503727014,0.43013727,0.51972028,0.348953639,0.420562031
1.1,2.296544179,4.72,0.0606047,0.0570661,0.0378769,0.0262593,0.0185154,0.0128066,0.00826779,0.00686013,0.00657814,0.00621048,0.0052821,0.00379128,2.685081585,1.193690754,0.905591816,0.754944315,0.567122507,0.491846672,0.523646724,0.520546491,0.444330484,0.518997669,0.373929034,0.452631443
1.11,2.296544179,4.72,0.0695543,0.0662679,0.0424822,0.0264847,0.0184998,0.0128224,0.00829764,0.00684942,0.0065416,0.00621349,0.00530666,0.00385788,2.740637141,1.190525771,0.902338772,0.758262108,0.573385133,0.494068894,0.531486661,0.531574722,0.437997928,0.522362082,0.373799534,0.457324527
0.1,2.16714789,8.77,0.00360049,0.00447097,0.00428601,0.00376263,0.00350147,0.00342905,0.00395419,0.00439883,0.00374881,0.00272781,0.00206776,0.00132926,0.170957006,0.161703963,0.147369334,0.135279461,0.163833722,0.183249935,0.161868169,0.149872054,0.197701373,0.194153328,0.186536649,0.231062419
0.2,2.16714789,8.77,0.00371843,0.00462654,0.0057107,0.00694349,0.00718069,0.00583225,0.00580828,0.00642177,0.00591136,0.00412086,0.00214697,0.00141724,0.344084434,0.305954416,0.284063714,0.304770785,0.300655271,0.282242942,0.239571614,0.232832427,0.234943279,0.335817146,0.282406112,0.2996374
0.3,2.16714789,8.77,0.00741088,0.00834576,0.00841737,0.00838322,0.00671082,0.00464039,0.00460914,0.00582053,0.00603562,0.00530538,0.00348901,0.00190682,0.478194768,0.460911681,0.436910127,0.356449106,0.365742036,0.303657084,0.277511008,0.283250453,0.245991712,0.247509454,0.349453509,0.348047138
0.4,2.16714789,8.77,0.0118236,0.0135222,0.0132933,0.0119932,0.00990106,0.0080945,0.00650954,0.00665112,0.00657356,0.00628923,0.00476218,0.00224429,0.658842269,0.543967884,0.485925926,0.415490805,0.371789692,0.404884745,0.3504403,0.305042735,0.29016317,0.278163688,0.28987568,0.377428127
0.5,2.16714789,8.77,0.0209095,0.0216422,0.0184922,0.0154323,0.0113333,0.00947387,0.00873684,0.00750466,0.00798652,0.00647565,0.00425087,0.00221485,0.765659156,0.572279202,0.50026159,0.438723129,0.391452991,0.377801088,0.36022274,0.363752914,0.331629112,0.331033411,0.316288526,0.38022533
0.6,2.16714789,8.77,0.0291097,0.0294685,0.0227766,0.0146547,0.0113337,0.0091103,0.00865301,0.00843453,0.00825569,0.00764073,0.00623683,0.00284904,1.028399378,0.582947423,0.559163429,0.442165242,0.452123802,0.402053872,0.41959596,0.329282569,0.306003626,0.321313131,0.320712251,0.40042994
0.7,2.16714789,8.77,0.0395682,0.0400749,0.027217,0.0144863,0.0103515,0.00877086,0.0104105,0.0111332,0.0102278,0.00803836,0.0074234,0.00366077,1.246894587,0.674669775,0.754646465,0.503631184,0.495374255,0.506135716,0.495332815,0.447109557,0.383291893,0.307267547,0.325001295,0.396630407
0.71,2.16714789,8.77,0.0420601,0.0419662,0.027779,0.0145126,0.010278,0.00867451,0.0105303,0.0113011,0.0104458,0.00812816,0.00751485,0.00371642,1.263719244,0.731370111,0.597922818,0.501375291,0.499093499,0.498870759,0.496734007,0.446306656,0.382429422,0.309090909,0.330606061,0.39968143
0.72,2.16714789,8.77,0.0450125,0.0441361,0.0283555,0.0144241,0.0103277,0.00857144,0.0106485,0.0113328,0.010504,0.00817449,0.00755823,0.00378061,1.265301735,0.683644134,0.723346283,0.499013209,0.500603471,0.507161357,0.496249676,0.456384356,0.392991453,0.313004403,0.334081844,0.403934214
0.73,2.16714789,8.77,0.0491707,0.0469816,0.0291688,0.0146535,0.0104149,0.00846931,0.0107156,0.0113634,0.0104817,0.00853096,0.00762804,0.00382544,1.254879565,0.695112665,0.533043253,0.512173012,0.502082362,0.501152551,0.505117845,0.466146076,0.403175343,0.322139342,0.329277389,0.412030562
0.74,2.16714789,8.77,0.0679121,0.0634538,0.0376232,0.014891,0.010511,0.00836697,0.0107596,0.0111785,0.0101005,0.00902398,0.00767603,0.00388992,1.252833463,0.722064232,0.683330743,0.523113183,0.507873608,0.510673401,0.510580161,0.47044289,0.406692567,0.326547527,0.340720021,0.422849003
0.1,2.236545137,16.06,0.003554,0.00428127,0.00399104,0.00362591,0.00324177,0.0028083,0.00292813,0.00337443,0.0034775,0.00289188,0.002088,0.00126514,0.169772857,0.19811396,0.209133644,0.206171717,0.195402486,0.182038332,0.180801088,0.160272727,0.12403885,0.155584046,0.193399119,0.2413885
0.2,2.236545137,16.06,0.00516925,0.00700562,0.00713016,0.00652702,0.00512934,0.00392785,0.00449458,0.00656066,0.00861237,0.00963108,0.00811978,0.00347655,0.347264957,0.368767159,0.361149961,0.346780627,0.346578607,0.351090391,0.327195027,0.298127428,0.244184408,0.291838902,0.308663559,0.368927739
0.3,2.236545137,16.06,0.00722764,0.0109155,0.0120186,0.0111333,0.00949938,0.00744389,0.00736709,0.0088347,0.0108398,0.011299,0.0107119,0.00767506,0.492701373,0.476112406,0.390828801,0.361222481,0.372522663,0.424700855,0.487865838,0.375379435,0.341372701,0.340784771,0.350613831,0.451069671
